,City
0,honningsvag
1,doctor pedro p. pena
2,bluff
3,belushya guba
4,iqaluit
5,tasiilaq
6,antalaha
7,yellowknife
8,el balyana
9,talakan
10,la ronge
11,yuci
12,punta arenas
13,illoqqortoormiut
14,fairbanks
15,ribeira grande
16,arraial do cabo
17,rikitea
18,puksoozero
19,kaitangata
20,kailua
21,carnarvon
22,sambava
23,vaini
24,cody
25,khani
26,slave lake
27,albany
28,hidrolandia
29,ushuaia
30,elk city
31,thompson
32,mataura
33,bethel
34,taolanaro
35,thinadhoo
36,kodiak
37,san patricio
38,busselton
39,kapaa
40,cap-aux-meules
41,tuktoyaktuk
42,eyl
43,nikolskoye
44,mandalgovi
45,nanortalik
46,watari
47,olafsvik
48,atuona
49,katherine
50,baker city
51,urumqi
52,matagami
53,toulepleu
54,hobart
55,porto novo
56,avarua
57,kieta
58,qaanaaq
59,kawana waters
60,plastun
61,celestun
62,wangaratta
63,esperance
64,barrow
65,kavieng
66,hamilton
67,san pedro
68,guerrero negro
69,smolyaninovo
70,leningradskiy
71,khatanga
72,flinders
73,keskin
74,hilo
75,klaksvik
76,qinhuangdao
77,barcelos
78,torbay
79,mar del plata
80,hermanus
81,havoysund
82,lebu
83,tommot
84,atbasar
85,jamestown
86,port macquarie
87,aklavik
88,chuy
89,castro
90,saskylakh
91,saint-philippe
92,gravdal
93,gat
94,vila
95,barawe
96,lagoa
97,fairlie
98,longyearbyen
99,umm durman
100,myshkin
101,roma
102,horqueta
103,mogadishu
104,korla
105,custodia
106,margate
107,butaritari
108,north vernon
109,yerofey pavlovich
110,pevek
111,east london
112,saint-augustin
113,kachiry
114,nome
115,barentsburg
116,cochrane
117,ilulissat
118,bengkulu
119,pisco
120,dikson
121,basco
122,doha
123,santa maria
124,georgetown
125,sabang
126,tautira
127,mwinilunga
128,tortoli
129,manggar
130,bathsheba
131,kaeo
132,grand river south east
133,monte gordo
134,mys shmidta
135,caravelas
136,attawapiskat
137,huarmey
138,salinopolis
139,tynda
140,machali
141,lorengau
142,alofi
143,cape town
144,luderitz
145,zyryanka
146,anadyr
147,rungata
148,chokurdakh
149,namalenga
150,sibolga
151,college
152,najran
153,halalo
154,shenjiamen
155,norman wells
156,sumbawa
157,padang
158,mahon
159,port elizabeth
160,yumen
161,bowling green
162,gobabis
163,nizhniy ingash
164,puerto ayora
165,abnub
166,alta floresta
167,hobyo
168,vao
169,mpanda
170,hasaki
171,noumea
172,saint-leu
173,barra de sao francisco
174,luocheng
175,banda aceh
176,port alfred
177,cap malheureux
178,choix
179,plettenberg bay
180,brae
181,victoria
182,premia de mar
183,yanan
184,santarem
185,new norfolk
186,bud
187,half moon bay
188,preobrazheniye
189,lavrentiya
190,marsabit
191,miraflores
192,oranjemund
193,owase
194,bambous virieux
195,lompoc
196,sur
197,ndele
198,humboldt
199,goya
200,namibe
201,benguela
202,rawannawi
203,dhali
204,kulhudhuffushi
205,hovd
206,bulawayo
207,kahului
208,nizhneyansk
209,farmington
210,maine-soroa
211,hualmay
212,cairns
213,meadow lake
214,puerto escondido
215,upernavik
216,airai
217,cabo san lucas
218,ponta do sol
219,hithadhoo
220,resistencia
221,karauzyak
222,kardzhin
223,luanda
224,paradwip
225,mount gambier
226,baruun-urt
227,marystown
228,ocos
229,maceio
230,bambanglipuro
231,kruisfontein
232,boden
233,mykhaylivka
234,fortuna
235,dovolnoye
236,clyde river
237,bredasdorp
238,rehoboth
239,isangel
240,bairiki
241,deep river
242,sharya
243,paveh
244,maniitsoq
245,dunedin
246,qaqortoq
247,vestmannaeyjar
248,narsaq
249,umm lajj
250,haines junction
251,marsaxlokk
252,cherskiy
253,vila franca do campo
254,longido
255,kobojango
256,sitka
257,severo-kurilsk
258,codrington
259,lolua
260,bonthe
261,kushmurun
262,rio grande
263,acarau
264,leh
265,muroto
266,ngukurr
267,freeport
268,devli
269,ust-kamchatsk
270,launceston
271,grand gaube
272,miedzyrzecz
273,piacabucu
274,takoradi
275,amderma
276,ivdel
277,aquiraz
278,sinazongwe
279,palmer
280,broken hill
281,smolino
282,conde
283,dingle
284,risor
285,obo
286,coihaique
287,mao
288,vanimo
289,talnakh
290,ancud
291,praia da vitoria
292,manjacaze
293,verkhnevilyuysk
294,russell
295,tumannyy
296,koutsouras
297,yirol
298,chaska
299,rio gallegos
300,provideniya
301,chernyshevskiy
302,geraldton
303,mandurah
304,faya
305,saleaula
306,faanui
307,mayo
308,khasan
309,cidreira
310,waipawa
311,wanning
312,bitung
313,polunochnoye
314,dwarka
315,inhambane
316,weinan
317,antibes
318,morehead
319,port-gentil
320,yeletskiy
321,imbituba
322,vostok
323,gayeri
324,yingkou
325,hambantota
326,goderich
327,santa cruz
328,cumana
329,ayagoz
330,necochea
331,arkhonskaya
332,zabol
333,kathu
334,sao joao da barra
335,novoasbest
336,mahanje
337,conceicao da barra
338,hibbing
339,bolshaya glushitsa
340,nyurba
341,manta
342,palmerston
343,tecoanapa
344,madikeri
345,tefe
346,tsihombe
347,toccoa
348,hakvik
349,mahebourg
350,jalu
351,katsuura
352,bilibino
353,sokolo
354,marsh harbour
355,gao
356,bucerias
357,tilichiki
358,vaitupu
359,sechura
360,setharja
361,saint george
362,udachnyy
363,kastamonu
364,palu
365,kapuskasing
366,viedma
367,yen bai
368,klyuchevskiy
369,kampong chhnang
370,chapais
371,benghazi
372,kuching
373,kaffrine
374,linxia
375,chengde
376,tuggurt
377,yulara
378,port hedland
379,nabire
380,filingue
381,the valley
382,sabya
383,songjianghe
384,port lincoln
385,okato
386,la libertad
387,nicoya
388,fukue
389,yueyang
390,denpasar
391,garowe
392,makakilo city
393,asosa
394,kampene
395,ijaki
396,tuatapere
397,raudeberg
398,mamallapuram
399,pascagoula
400,edzell
401,norwich
402,kenai
403,falam
404,christchurch
405,adelaide
406,edgewater
407,port hardy
408,kibara
409,nioro
410,tabiauea
411,vardo
412,boralday
413,sola
414,ostrovnoy
415,belmonte
416,kavaratti
417,yurla
418,teya
419,te anau
420,lagoa seca
421,sangar
422,aguimes
423,puerto penasco
424,igrim
425,saint-georges
426,capoterra
427,yerbogachen
428,atmakur
429,nouakchott
430,arua
431,sinnamary
432,ossora
433,tessalit
434,tiksi
435,berbera
436,vila do maio
437,karkaralinsk
438,kutum
439,mersing
440,zhicheng
441,sao filipe
442,bauchi
443,svetlaya
444,ust-kut
445,padilla
446,achisay
447,victor harbor
448,camacha
449,remanso
450,cam ranh
451,kamaishi
452,alice springs
453,aden
454,edd
455,north bend
456,portland
457,warqla
458,kommunisticheskiy
459,broome
460,asau
461,bhandara
462,campbellton
463,dudinka
464,yar-sale
465,blonduos
466,saint-joseph
467,san vicente
468,sataua
469,biak
470,hohhot
471,sao sebastiao
472,geresk
473,husavik
474,grindavik
475,ekibastuz
476,kuito
477,ruatoria
478,kincardine
479,constitucion
480,zuenoula
481,minab
482,bubaque
483,cayenne
484,yeniseysk
485,lewistown
486,mpika
487,taoudenni
488,erenhot
489,kinsale
490,kedrovyy
491,tunduru
492,kaliganj
493,anito
494,zarubino
495,namatanai
496,coquimbo
497,paytug
498,zaysan
499,dothan
500,malysheva
501,azanka
502,derzhavinsk
503,cockburn town
504,nerchinsk
505,turinsk
506,soria
507,varzea da palma
508,nisia floresta
509,souillac
510,abalak
511,nantucket
512,langxiang
513,xichang
514,kysyl-syr
515,kamenskoye
516,tres arroyos
517,camanci
518,gannan
519,skibbereen
520,saint-pierre
521,el dorado
522,kaohsiung
523,ucluelet
524,saldanha
525,calvia
526,touros
527,tura
528,arawa
529,longlac
530,lhokseumawe
531,vernon
532,kazerun
533,kirakira
534,irati
535,limon
536,bolungarvik
537,trapani
538,ituni
539,sisimiut
540,mizdah
541,state college
542,kabalo
543,idukki
544,dondo
545,srednekolymsk
546,laguna
547,galle
548,coahuayana
549,mountain home
550,ust-maya
551,santa lucia
552,changji
553,iquitos
554,alyangula
555,perevoz
556,bella union
557,trabzon
558,axim
559,samagaltay
560,beloha
561,hirado
562,marcona
563,hirara
564,culiacan
565,newport
566,edeia
567,weligama
568,ishinomaki
569,pontes e lacerda
570,malinovskiy
571,hokitika
572,chara
573,chingirlau
574,mago
575,sindand
576,xining
577,rincon
578,garmsar
579,bereznik
580,albury
581,vila velha
582,saint-paul
583,three hills
584,hofn
585,palabuhanratu
586,vetlanda
587,kurilsk
588,santa rita
589,zhoucheng
590,hearst
591,namtsy
592,port blair
593,gallup
594,tateyama
595,krasnoselkup
596,salalah
597,baglan
598,cusuna
599,visby
600,hanzhong
601,harper
