,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,zavodoukovsk,0,RU,1572803240,92,56.51,66.54,-9.21,1.38
1,anadyr,2,RU,1572803240,92,64.73,177.51,-8,2
2,illoqqortoormiut,,,,,,,,
3,agirish,8,RU,1572803240,94,61.92,63.02,-7.26,2.06
4,port alfred,17,ZA,1572803240,77,-33.59,26.89,19.44,2.24
5,busselton,13,AU,1572803240,67,-33.64,115.35,9.44,2.84
6,ushuaia,75,AR,1572803241,45,-54.81,-68.31,10,17
7,vestmannaeyjar,75,IS,1572803241,69,63.44,-20.27,4,12.9
8,lengshuijiang,0,CN,1572803241,68,27.66,111.45,13.29,1.5
9,mataura,8,NZ,1572803241,64,-46.19,168.86,12.22,1.14
10,hobart,49,AU,1572802948,61,-42.88,147.33,10,3.6
11,curup,88,ID,1572803241,94,-3.47,102.53,17.83,0.7
12,port elizabeth,1,US,1572803241,37,39.31,-74.98,13.33,3.6
13,cuajinicuilapa,76,MX,1572803241,52,16.47,-98.41,32.06,0.94
14,bonthe,35,SL,1572803241,75,7.53,-12.5,27.35,3.09
15,mezen,100,RU,1572803241,94,65.85,44.24,-3.89,7.58
16,samusu,,,,,,,,
17,longyearbyen,20,NO,1572803575,61,78.22,15.63,-9,7.2
18,taksimo,100,RU,1572803575,93,56.36,114.84,-6.48,1.8
19,faanui,75,PF,1572803575,80,-16.48,-151.75,27.39,4.69
20,cherskiy,71,RU,1572803575,84,68.75,161.3,-10.11,5.41
21,oussouye,20,SN,1572803575,74,12.49,-16.54,33,2.1
22,lebu,23,ET,1572803575,61,8.96,38.73,11.17,2.91
23,san luis,0,AR,1572803576,23,-33.3,-66.34,31.23,9.45
24,olinda,40,AU,1572803576,100,-37.84,145.39,10.56,4.1
25,concepcion,48,CO,1572803576,65,9.56,-73.66,32.16,0.68
26,vaini,22,IN,1572803576,94,15.34,74.49,20.36,0.79
27,kaitangata,7,NZ,1572803576,80,-46.28,169.85,12.11,4.25
28,sitka,0,US,1572803576,42,37.17,-99.65,11.67,2.68
29,darhan,98,MN,1572803576,69,49.49,105.92,-0.4,9.93
30,saint anthony,90,US,1572803576,59,43.97,-111.68,4.44,1.87
31,pisco,81,PE,1572803576,79,-13.71,-76.2,20,5.36
32,fortuna,1,US,1572803576,66,40.6,-124.16,15,2.1
33,ust-koksa,32,RU,1572803577,66,50.27,85.62,-7.22,2.77
34,mollendo,100,PE,1572803577,81,-17.03,-72.02,16.87,3.29
35,caravelas,56,BR,1572803577,67,-17.73,-39.27,27.57,6.38
36,sosnovo-ozerskoye,84,RU,1572803577,72,52.53,111.54,-2.13,8.29
37,hermanus,13,ZA,1572803577,76,-34.42,19.24,15.56,0.89
38,chacabuco,0,AR,1572803577,43,-34.64,-60.47,25,3.13
39,cockburn town,40,TC,1572803577,62,21.46,-71.14,30,1
40,albany,75,US,1572803577,34,42.65,-73.75,12,5.7
41,keene,75,US,1572803577,45,42.93,-72.28,12.22,4.1
42,uong bi,5,VN,1572803577,78,21.03,106.78,24,1
43,norsup,86,VU,1572803577,88,-16.07,167.38,25.33,8.19
44,egvekinot,35,RU,1572803578,96,66.32,-179.17,-13.46,1.13
45,mezhdurechensk,36,RU,1572803578,80,53.69,88.07,-6.22,1.34
46,severo-kurilsk,57,RU,1572803578,89,50.68,156.12,0.19,1.05
47,bundaberg,40,AU,1572803578,88,-24.87,152.35,20.56,2.1
48,dikson,93,RU,1572803578,95,73.51,80.55,-18.51,4.36
49,jamestown,33,AU,1572803578,88,-33.21,138.6,7.5,2.83
50,carnarvon,72,ZA,1572803578,7,-30.97,22.13,22.28,3.16
51,avarua,100,CK,1572803578,53,-21.21,-159.78,22,4.1
52,rikitea,56,PF,1572803578,84,-23.12,-134.97,22.79,5.96
53,kimbe,100,PG,1572803578,93,-5.56,150.15,23.28,1.36
54,laguna,75,BZ,1572803578,94,16.17,-88.94,25,1.43
55,etchoropo,97,MX,1572803579,45,26.77,-109.67,30,0.45
56,mehamn,75,NO,1572803579,69,71.03,27.85,2,14.4
57,codrington,40,AU,1572803579,77,-28.95,153.24,23,5.1
58,bentiu,,,,,,,,
59,yellowknife,40,CA,1572803579,72,62.45,-114.38,-11,4.6
60,kodiak,1,US,1572803579,37,39.95,-94.76,13.33,10.3
61,marcona,,,,,,,,
62,abha,34,SA,1572803579,77,18.22,42.5,20,2.1
63,ambilobe,49,MG,1572803579,65,-13.19,49.05,26.06,5.6
64,bandarbeyla,13,SO,1572803579,85,9.49,50.81,27.51,3.33
65,punta arenas,40,CL,1572803580,49,-53.16,-70.91,9,13.4
66,ribeira grande,75,PT,1572803580,72,38.52,-28.7,20,3.1
67,nylstroom,,,,,,,,
68,bambous virieux,40,MU,1572803580,83,-20.34,57.76,23.33,6.7
69,victor harbor,75,AU,1572803580,67,-35.55,138.62,15,6.7
70,bulgan,78,MN,1572803580,88,48.81,103.53,-1.93,2.28
71,la ronge,90,CA,1572803580,79,55.1,-105.3,-2,6.2
72,bluff,39,AU,1572803580,91,-23.58,149.07,19.39,2.96
73,dunedin,14,NZ,1572803581,74,-45.87,170.5,14.44,1.88
74,kapaa,40,US,1572803581,94,22.08,-159.32,23,2.6
75,hervey bay,40,AU,1572803581,88,-25.3,152.85,20.56,2.1
76,mount gambier,75,AU,1572803382,93,-37.83,140.78,9,2.6
77,formoso do araguaia,,,,,,,,
78,khatanga,95,RU,1572803581,97,71.98,102.47,-26.19,4.83
79,merauke,99,ID,1572803581,87,-8.49,140.4,23.21,2.92
80,vanderhoof,96,CA,1572803581,93,54.02,-124.02,4.24,0.62
81,dzhusaly,,,,,,,,
82,roswell,1,US,1572803376,37,33.39,-104.52,17.78,2.1
83,barentsburg,,,,,,,,
84,chokurdakh,98,RU,1572803582,92,70.62,147.9,-15.13,1.81
85,peleduy,99,RU,1572803582,96,59.63,112.75,-10.8,2.18
86,nishihara,90,JP,1572803582,100,35.74,139.53,14.44,1.5
87,luwuk,79,ID,1572803582,71,-0.95,122.79,27.52,5.2
88,fort-shevchenko,0,KZ,1572803582,67,44.51,50.26,2.32,1.97
89,sembakung,26,ID,1572803582,90,3.82,117.25,24.81,1.54
90,upernavik,100,GL,1572803582,93,72.79,-56.15,-4.32,4.97
91,puerto ayora,93,EC,1572803583,88,-0.74,-90.35,21.11,3.13
92,san cristobal,75,HN,1572803583,70,14.68,-86.92,24.62,2.12
93,nome,1,US,1572803583,42,30.04,-94.42,19,3.1
94,adrar,0,DZ,1572803583,27,27.87,-0.29,30,2.1
95,geraldton,90,CA,1572803583,74,49.72,-86.95,-2,4.1
96,westport,1,US,1572803583,37,41.14,-73.36,13,4.1
97,henties bay,63,NA,1572803583,20,-22.12,14.28,27.49,6.9
98,whitehorse,90,CA,1572803584,100,60.72,-135.06,-0.57,1
99,batagay-alyta,87,RU,1572803584,76,67.8,130.41,-16.46,2.62
100,tautira,40,PF,1572803584,83,-17.73,-149.15,28,2.6
101,puliyur,40,IN,1572803584,88,10.94,78.14,26,2.86
102,cape town,45,ZA,1572803496,63,-33.93,18.42,16.67,10.8
103,grand gaube,40,MU,1572803584,83,-20.01,57.66,23.33,6.7
104,sopelana,75,ES,1572803584,72,43.38,-2.98,17.78,2.6
105,husavik,100,CA,1572803584,86,50.56,-96.99,1.11,1.34
106,taburi,,,,,,,,
107,tabas,0,IR,1572803584,28,33.6,56.92,17.62,2.1
108,new norfolk,43,AU,1572803585,70,-42.78,147.06,9.44,2.6
109,qaanaaq,100,GL,1572803585,78,77.48,-69.36,-6.3,5.28
110,aykhal,90,RU,1572803585,92,65.95,111.51,-12,5.01
111,ust-kulom,100,RU,1572803585,88,61.69,53.69,-4.88,5.3
112,bugarama,13,BI,1572803585,72,-3.29,29.55,15.65,2.38
113,luangwa,0,MZ,1572803585,34,-15.62,30.4,27.65,1.8
114,hilo,1,US,1572803377,64,19.71,-155.08,25.56,3.1
115,payson,1,US,1572803585,39,40.04,-111.73,10,4.6
116,coihaique,75,CL,1572803585,62,-45.58,-72.07,11,3.6
117,oktyabrskoye,100,RU,1572803586,67,56.73,85.44,-2.78,3
118,bolshoye selo,100,RU,1572803586,94,57.72,38.93,4.27,5.66
119,georgetown,2,GY,1572803446,74,6.8,-58.16,28.72,5.2
120,yulara,0,AU,1572803586,20,-25.24,130.99,19,4.1
121,basco,1,US,1572803586,52,40.33,-91.2,13.89,7.7
122,elektrenai,90,LT,1572803586,81,54.77,24.63,10,3.6
123,torbay,90,CA,1572803587,93,47.66,-52.73,6.67,3.1
124,humberto de campos,70,BR,1572803587,56,-2.6,-43.46,30.97,4.97
125,sao filipe,0,CV,1572803587,65,14.9,-24.5,26.78,5.25
126,kadiri,38,IN,1572803587,80,14.11,78.16,21.44,1.14
127,huarmey,11,PE,1572803587,49,-10.07,-78.15,25,4.69
128,port blair,100,IN,1572803587,76,11.67,92.75,28.26,6.35
129,maloshuyka,,,,,,,,
130,kysyl-syr,70,RU,1572803587,97,63.9,122.77,-11.96,2.38
131,alyangula,17,AU,1572803587,94,-13.85,136.42,24,0.5
132,bengkulu,,,,,,,,
133,utiroa,,,,,,,,
134,biak,79,ID,1572803588,71,-0.91,122.88,27.52,5.2
135,klaksvik,99,FO,1572803588,70,62.23,-6.59,5,7.2
136,miragoane,0,HT,1572803588,72,18.44,-73.09,26.48,2.77
137,cabo san lucas,5,MX,1572803466,65,22.89,-109.91,31.11,1
138,perpignan,20,FR,1572803588,51,42.7,2.88,16.67,11.3
139,mareeba,90,AU,1572803588,83,-16.99,145.42,22,3.6
140,tasiilaq,100,GL,1572803588,85,65.61,-37.64,0,0.5
141,belushya guba,,,,,,,,
142,susuman,100,RU,1572803589,93,62.78,148.15,-12.76,0.87
143,ilave,0,PE,1572803589,38,-16.09,-69.64,14.22,3.9
144,taldan,0,RU,1572803589,84,53.69,124.82,-9.39,0.28
145,chuy,68,UY,1572803589,57,-33.69,-53.46,22.33,1.47
146,ponta do sol,33,BR,1572803589,46,-20.63,-46,28.96,1.76
147,saint-philippe,90,CA,1572803589,75,45.36,-73.48,7.78,7.7
148,bonavista,100,CA,1572803589,86,48.65,-53.11,6.11,5.81
149,airai,2,TL,1572803589,58,-8.93,125.41,19.12,1.49
150,taolanaro,,,,,,,,
151,arraial do cabo,13,BR,1572803589,65,-22.97,-42.02,32,8.2
152,dingle,74,PH,1572803590,88,11,122.67,24.08,1.78
153,asau,,,,,,,,
154,muros,90,ES,1572803590,100,42.77,-9.06,17.78,4.6
155,miri,54,NG,1572803590,30,10.31,9.75,27.4,1.67
156,port hardy,90,CA,1572803590,100,50.7,-127.42,8,0.54
157,san jeronimo,61,PE,1572803590,39,-13.65,-73.37,19.64,4.5
158,stari banovci,100,RS,1572803590,59,44.98,20.28,18,6.7
159,jijiang,75,CN,1572803590,87,29.8,120.61,15,1
160,nanortalik,2,GL,1572803590,78,60.14,-45.24,1.09,2.15
161,nassjo,75,SE,1572803591,93,57.65,14.7,6.11,4.1
162,endicott,90,US,1572803516,74,42.1,-76.05,8.33,4.6
163,bethel,1,US,1572803591,78,60.79,-161.76,-7,7.7
164,birin,20,NP,1572803591,88,26.89,88.07,20,1
165,birao,1,CF,1572803591,34,10.3,22.78,26.81,2.36
166,muzquiz,,,,,,,,
167,dzilam gonzalez,33,MX,1572803591,66,21.28,-88.93,28.89,8.05
168,mahebourg,40,MU,1572803591,83,-20.41,57.7,23.33,6.7
169,mount isa,75,AU,1572803592,54,-20.73,139.49,27,3.6
170,barentu,0,ER,1572803592,39,15.11,37.59,27.88,5.39
171,bilma,27,NE,1572803592,15,18.69,12.92,28.36,3.91
172,barrow,0,AR,1572803592,37,-38.31,-60.23,24.4,5.02
173,saint-pierre,96,FR,1572803592,93,48.95,4.24,11,7.2
174,troitsko-pechorsk,88,RU,1572803592,87,62.71,56.19,-6.1,4.54
175,hofn,90,IS,1572803592,69,64.25,-15.21,2,5.7
176,bredasdorp,51,ZA,1572803592,55,-34.53,20.04,16,3.6
177,gejiu,41,CN,1572803592,97,23.36,103.16,12.08,1.21
178,victoria,75,BN,1572803458,88,5.28,115.24,28,1
179,lolua,,,,,,,,
180,cidreira,98,BR,1572803593,72,-30.17,-50.22,20.21,6.29
181,visby,90,SE,1572803593,93,57.64,18.3,8.33,7.7
182,berlevag,75,NO,1572803593,80,70.86,29.09,2,15.4
183,bilibino,100,RU,1572803593,88,68.06,166.44,-13.35,1.43
184,kirs,100,RU,1572803593,88,59.34,52.24,-2.38,5.75
185,vasvar,99,HU,1572803593,68,47.05,16.8,18,5.7
186,gat,73,SN,1572803593,43,14.69,-16.54,39,4.1
187,praia da vitoria,75,PT,1572803594,68,38.73,-27.07,20,7.09
188,wanning,75,AT,1572803594,100,48.64,13.53,11.11,0.5
189,nikolskoye,90,RU,1572803594,93,59.7,30.79,4.44,1
190,sovkhoznyy,75,RU,1572803594,70,45.29,38.11,10,4
191,hasaki,75,JP,1572803594,93,35.73,140.83,13,4.1
192,castro,90,CL,1572803594,100,-42.48,-73.76,12,6.7
193,lander,1,US,1572803594,55,42.83,-108.73,8.33,1.5
194,kuching,75,MY,1572803594,94,1.56,110.34,25,1
195,grindavik,100,IS,1572803594,64,63.84,-22.43,5,1.5
196,pevek,82,RU,1572803595,82,69.7,170.27,-11.19,5.4
197,santiago del estero,100,AR,1572803595,86,-27.8,-64.26,19.18,1.95
198,namibe,75,AO,1572803595,74,-15.19,12.15,26,6.7
199,mandurah,4,AU,1572803595,93,-32.55,115.7,10,5.37
200,larap,66,PH,1572803595,78,14.3,122.65,27.65,1.89
201,kavieng,100,PG,1572803595,78,-2.57,150.8,28.38,5.27
202,salisbury,40,GB,1572803595,81,51.07,-1.8,12.22,2.1
203,tuatapere,73,NZ,1572803595,64,-46.13,167.69,12.78,0.45
204,anchorage,90,US,1572803596,100,61.22,-149.89,3,1.5
205,saint george,30,GR,1572803596,87,39.45,22.34,15,1.22
206,saalfeld,92,DE,1572803596,81,50.65,11.36,12.22,3.1
207,homer,90,US,1572803596,93,59.64,-151.54,5,1.42
208,noyabrsk,97,RU,1572803596,95,63.2,75.45,-12.07,2.66
209,talnakh,40,RU,1572803596,83,69.49,88.39,-22,4
210,lichinga,45,MZ,1572803596,59,-13.3,35.25,23.23,0.89
211,bontang,1,ID,1572803596,88,0.12,117.47,25.7,3.14
212,kazalinsk,,,,,,,,
213,clyde river,40,CA,1572803597,73,70.47,-68.59,-7,2.6
214,dakar,61,SN,1572803537,43,14.69,-17.45,32,4.1
215,vaitupu,,,,,,,,
216,cortez,1,US,1572803597,17,37.35,-108.58,12.22,3.36
217,ngunguru,100,NZ,1572803597,85,-35.62,174.5,10,0.45
218,praia,40,BR,1572803597,42,-20.25,-43.81,33,2.6
219,te anau,85,NZ,1572803597,93,-45.41,167.72,8.35,2.57
220,ganzhou,0,CN,1572803597,81,25.86,114.93,14.83,2.01
221,lavrentiya,62,RU,1572803597,81,65.58,-170.99,-4.22,2.7
222,necochea,0,AR,1572803598,39,-38.55,-58.74,23.16,2.99
223,olafsvik,,,,,,,,
224,komsomolskiy,0,RU,1572803598,77,67.55,63.78,-16.79,2.29
225,french harbor,75,HN,1572803598,94,16.35,-86.43,26,3.6
226,mae hong son,0,MM,1572803598,95,19.3,97.96,18.53,1.38
227,vardo,20,US,1572803598,39,39.62,-77.74,11.67,5.7
228,sanghar,0,IN,1572803598,51,29.48,73.93,21.79,1.32
229,daru,90,PG,1572803599,91,-9.07,143.21,23.53,1.93
230,armacao de pera,40,PT,1572803599,77,37.1,-8.36,21.11,5.1
231,najran,100,SA,1572803599,27,17.54,44.22,23,2.71
232,mar del plata,100,AR,1572803599,22,-46.43,-67.52,19.89,19.01
233,tabou,16,CI,1572803599,82,4.42,-7.36,25.88,1.49
234,singapore,75,MY,1572803366,78,1.29,103.85,29,1
235,saleaula,,,,,,,,
236,los llanos de aridane,20,ES,1572803599,73,28.66,-17.92,24,5.1
237,bitam,65,GA,1572803599,95,2.08,11.49,21.62,0.83
238,butaritari,14,KI,1572803600,73,3.07,172.79,28.97,5.69
239,utica,90,US,1572803600,56,43.1,-75.23,8.33,7.7
240,tabiauea,,,,,,,,
241,flinders,75,AU,1572803600,100,-34.58,150.85,16.67,3.6
242,tiksi,100,RU,1572803600,94,71.64,128.87,-14.03,3.76
243,hobyo,100,SO,1572803600,77,5.35,48.53,26.82,10.11
244,san patricio,97,PY,1572803600,56,-26.98,-56.83,31.02,3.84
245,san miguel,0,AR,1572803600,49,-34.54,-58.72,26.67,3.6
246,beringovskiy,96,RU,1572803600,89,63.05,179.32,-1.57,0.08
247,hithadhoo,0,MV,1572803601,65,-0.6,73.08,28.2,1.21
248,gao,5,ML,1572803601,9,16.28,-0.04,33.84,2.94
249,dunda,0,IN,1572803601,76,30.62,78.32,10.11,2.24
250,tuktoyaktuk,75,CA,1572803601,92,69.44,-133.03,-7,4.6
251,kruisfontein,29,ZA,1572803602,79,-34,24.73,14.81,5.23
252,imeni zhelyabova,100,RU,1572803602,96,58.95,36.6,4.74,4.08
253,kamenskoye,,,,,,,,
254,nizhneyansk,,,,,,,,
255,phuntsholing,33,IN,1572803602,55,26.86,89.38,9.63,3.9
256,chai badan,37,TH,1572803602,89,15.2,101.13,23.33,1.66
257,rolim de moura,,,,,,,,
258,itarema,75,BR,1572803602,49,-2.92,-39.92,31.64,6.5
259,caxias,60,BR,1572803602,31,-4.87,-43.35,38.81,0.74
260,provideniya,0,RU,1572803603,86,64.42,-173.23,-8.41,0.92
261,storforshei,75,NO,1572803603,92,66.4,14.52,-2.78,1
262,katsuura,75,JP,1572803603,77,33.93,134.5,17,5.1
263,lagunas,18,PE,1572803603,36,-5.23,-75.68,36.92,1.47
264,samalaeulu,,,,,,,,
265,puerto maldonado,38,PE,1572803603,38,-12.59,-69.19,34.82,1.45
266,souillac,98,FR,1572803603,76,45.6,-0.6,13,5.7
267,athabasca,92,CA,1572803562,75,54.72,-113.29,-0.88,2.87
268,norman wells,75,CA,1572803603,92,65.28,-126.83,-9,1.5
269,constitucion,40,MX,1572803604,59,23.99,-104.67,20,1.5
270,esperance,17,AU,1572803604,93,-33.86,121.89,9,3.05
271,winneba,20,GH,1572803604,78,5.35,-0.62,28,2.6
272,atuona,58,PF,1572803604,76,-9.8,-139.03,26.92,6.85
273,ilulissat,36,GL,1572803604,45,69.22,-51.1,-4,2.1
274,aleksandrov gay,0,RU,1572803604,48,50.14,48.57,-1.65,3.16
275,montepuez,51,MZ,1572803604,70,-13.13,39,25.25,3.33
276,yarim,32,YE,1572803604,38,14.3,44.38,14.22,5.68
277,padang,95,ID,1572803604,96,-0.92,100.36,18.64,0.47
278,xianyang,0,CN,1572803604,100,34.31,108.72,12.22,1
279,saskylakh,100,RU,1572803605,96,71.97,114.09,-21.97,6.69
280,matagami,37,NG,1572803605,67,9.67,8.4,24.32,0.7
281,dubrovka,90,RU,1572803605,93,59.85,30.93,4.44,1
282,margate,49,AU,1572803605,70,-43.03,147.26,9.44,2.6
283,deputatskiy,98,RU,1572803605,100,69.3,139.9,-21.23,0.77
284,jalu,0,LY,1572803605,45,29.03,21.55,21.26,3.74
285,korcula,75,HR,1572803605,77,42.96,17.14,19,7.7
286,isangel,99,VU,1572803605,82,-19.55,169.27,22.56,7.18
287,alexandria,53,RO,1572803606,89,43.97,25.33,11.11,0.45
288,mocuba,0,MZ,1572803606,67,-16.84,36.99,23.49,2.64
289,jitauna,58,BR,1572803606,49,-14.02,-39.89,30.01,2.34
290,chimbote,69,PE,1572803606,56,-9.08,-78.59,23.41,5.56
291,zhangye,10,CN,1572803606,31,38.94,100.46,6.97,2.28
292,havelock,1,US,1572803606,36,34.88,-76.9,17.78,3.6
293,longlac,,,,,,,,
294,thompson,90,CA,1572803544,92,55.74,-97.86,-6,3.6
295,sinnamary,97,GF,1572803606,78,5.38,-52.96,28.22,7.13
296,ketchikan,90,US,1572803607,100,55.34,-131.65,10,4.1
297,xinqing,0,CN,1572803607,59,48.28,129.53,-6.18,1.83
298,salalah,75,OM,1572803607,83,17.01,54.1,28,1.5
299,rungata,,,,,,,,
300,ankazobe,40,MG,1572803607,77,-18.32,47.12,18,4.1
301,mwene-ditu,54,CD,1572803607,89,-7.01,23.45,21.2,1.09
302,druzhba,100,UA,1572803607,85,52.05,33.94,6.02,8.15
303,san quintin,54,PH,1572803607,91,17.54,120.52,23.64,1.23
304,rameshki,100,RU,1572803607,92,57.35,36.05,6.2,5.38
305,saint-augustin,90,CA,1572803607,75,45.63,-73.98,7.78,7.7
306,rochegda,100,RU,1572803608,97,62.67,43.41,1.41,4.13
